ts,endpoint,active,last_activity_age_s,watchdog_count,recover_count,reg_attempts,reg_success,total_resets,uptime_s,last_reset_reason,thread_role,mesh_children,nft_pkts,pi4_edge_cpu_pct
1779239046,ami-esp32c6-f854,True,16,0,0,3,2,5,9,8,Child,22,23609,6.80
1779239046,ami-esp32c6-fbb4,True,8,0,0,1,0,3,10,8,Child,22,23609,6.80
1779239046,ami-esp32c6-fbb8,False,12188,0,0,1,0,2,26,0,Child,22,23609,6.80
1779239136,ami-esp32c6-08fc,True,10,0,0,3,2,6,32,8,Child,22,10,6.40
1779239136,ami-esp32c6-091c,False,11356,0,0,1,0,2,32,0,Child,22,10,6.40
1779239136,ami-esp32c6-1494,True,7,0,6,2,4,3,10956,8,Child,22,10,6.40
1779239136,ami-esp32c6-1498,True,5,0,0,2,1,4,32,16,Child,22,10,6.40
1779239136,ami-esp32c6-14bc,False,9486,0,0,2,1,3,12,8,Child,22,10,6.40
1779239136,ami-esp32c6-14c8,False,12034,0,0,2,0,4,15,16,Child,22,10,6.40
1779239136,ami-esp32c6-1534,False,11456,0,0,2,1,3,28,8,Child,22,10,6.40
1779239136,ami-esp32c6-1558,False,11472,0,0,3,2,8,12,8,Child,22,10,6.40
1779239136,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,10,6.40
1779239136,ami-esp32c6-15d8,True,3,0,0,2,1,3,11,8,Child,22,10,6.40
1779239136,ami-esp32c6-ba64,False,12130,1,7,6,4,19,24,8,Child,22,10,6.40
1779239136,ami-esp32c6-c144,True,2,0,0,2,1,3,38,8,Child,22,10,6.40
1779239136,ami-esp32c6-c60c,False,11126,0,12,6,3,4,27,2,Child,22,10,6.40
1779239136,ami-esp32c6-c61c,True,10,0,0,2,1,3,34,8,Child,22,10,6.40
1779239136,ami-esp32c6-d2b4,True,2,0,0,2,1,3,12,8,Child,22,10,6.40
1779239136,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,22,10,6.40
1779239136,ami-esp32c6-f6d4,True,3,0,0,2,1,3,17,8,Child,22,10,6.40
1779239136,ami-esp32c6-f6e4,True,11,0,12,3,2,8,63,2,Child,22,10,6.40
1779239136,ami-esp32c6-f768,True,3,0,0,5,3,8,9,8,Child,22,10,6.40
1779239136,ami-esp32c6-f788,True,14,0,0,2,1,4,16,8,Child,22,10,6.40
1779239136,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,10,6.40
1779239136,ami-esp32c6-f79c,False,11744,0,0,2,1,6,24,8,Child,22,10,6.40
1779239136,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,10,6.40
1779239136,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,10,6.40
1779239136,ami-esp32c6-f808,True,7,0,0,2,1,3,19,8,Child,22,10,6.40
1779239136,ami-esp32c6-f81c,True,8,0,0,5,4,7,181,8,Child,22,10,6.40
1779239136,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,10,6.40
1779239136,ami-esp32c6-f854,True,17,0,0,3,2,5,9,8,Child,22,10,6.40
1779239136,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,22,10,6.40
1779239136,ami-esp32c6-fbb8,False,12278,0,0,1,0,2,26,0,Child,22,10,6.40
1779239226,ami-esp32c6-08fc,True,12,0,0,3,2,6,32,8,Child,22,24,6.11
1779239226,ami-esp32c6-091c,False,11446,0,0,1,0,2,32,0,Child,22,24,6.11
1779239226,ami-esp32c6-1494,True,9,0,6,2,4,3,10956,8,Child,22,24,6.11
1779239226,ami-esp32c6-1498,True,5,0,0,2,1,4,32,16,Child,22,24,6.11
1779239226,ami-esp32c6-14bc,False,9576,0,0,2,1,3,12,8,Child,22,24,6.11
1779239226,ami-esp32c6-14c8,False,12124,0,0,2,0,4,15,16,Child,22,24,6.11
1779239226,ami-esp32c6-1534,False,11546,0,0,2,1,3,28,8,Child,22,24,6.11
1779239226,ami-esp32c6-1558,False,11562,0,0,3,2,8,12,8,Child,22,24,6.11
1779239226,ami-esp32c6-155c,True,17,0,0,2,1,3,33,8,Child,22,24,6.11
1779239226,ami-esp32c6-15d8,True,3,0,0,2,1,3,11,8,Child,22,24,6.11
1779239226,ami-esp32c6-ba64,False,12220,1,7,6,4,19,24,8,Child,22,24,6.11
1779239226,ami-esp32c6-c144,True,7,0,0,2,1,3,38,8,Child,22,24,6.11
1779239226,ami-esp32c6-c60c,False,11216,0,12,6,3,4,27,2,Child,22,24,6.11
1779239226,ami-esp32c6-c61c,True,3,0,0,2,1,3,34,8,Child,22,24,6.11
1779239226,ami-esp32c6-d2b4,True,3,0,0,2,1,3,12,8,Child,22,24,6.11
1779239226,ami-esp32c6-f6c8,True,11,0,9,3,2,12,10,2,Child,22,24,6.11
1779239226,ami-esp32c6-f6d4,True,10,0,0,2,1,3,17,8,Child,22,24,6.11
1779239226,ami-esp32c6-f6e4,True,3,0,12,3,2,8,63,2,Child,22,24,6.11
1779239226,ami-esp32c6-f768,True,3,0,0,5,3,8,9,8,Child,22,24,6.11
1779239226,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,24,6.11
1779239226,ami-esp32c6-f794,True,0,0,0,1,3,6,10570,8,Child,22,24,6.11
1779239226,ami-esp32c6-f79c,False,11834,0,0,2,1,6,24,8,Child,22,24,6.11
1779239226,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,24,6.11
1779239226,ami-esp32c6-f7e8,True,7,0,0,2,1,6,36,8,Child,22,24,6.11
1779239226,ami-esp32c6-f808,True,5,0,0,2,1,3,19,8,Child,22,24,6.11
1779239226,ami-esp32c6-f81c,True,20,0,0,5,4,7,181,8,Child,22,24,6.11
1779239226,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,24,6.11
1779239226,ami-esp32c6-f854,True,17,0,0,3,2,5,9,8,Child,22,24,6.11
1779239226,ami-esp32c6-fbb4,True,9,0,0,1,0,3,10,8,Child,22,24,6.11
1779239226,ami-esp32c6-fbb8,False,12368,0,0,1,0,2,26,0,Child,22,24,6.11
1779239316,ami-esp32c6-08fc,True,5,0,0,3,2,6,32,8,Child,22,35,6.80
1779239316,ami-esp32c6-091c,False,11536,0,0,1,0,2,32,0,Child,22,35,6.80
1779239316,ami-esp32c6-1494,True,6,0,6,2,4,3,10956,8,Child,22,35,6.80
1779239316,ami-esp32c6-1498,True,26,0,0,2,1,4,32,16,Child,22,35,6.80
1779239316,ami-esp32c6-14bc,False,9666,0,0,2,1,3,12,8,Child,22,35,6.80
1779239316,ami-esp32c6-14c8,False,12214,0,0,2,0,4,15,16,Child,22,35,6.80
1779239316,ami-esp32c6-1534,False,11636,0,0,2,1,3,28,8,Child,22,35,6.80
1779239316,ami-esp32c6-1558,False,11652,0,0,3,2,8,12,8,Child,22,35,6.80
1779239316,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,35,6.80
1779239316,ami-esp32c6-15d8,True,2,0,0,2,1,3,11,8,Child,22,35,6.80
1779239316,ami-esp32c6-ba64,False,12310,1,7,6,4,19,24,8,Child,22,35,6.80
1779239316,ami-esp32c6-c144,True,7,0,0,2,1,3,38,8,Child,22,35,6.80
1779239316,ami-esp32c6-c60c,False,11306,0,12,6,3,4,27,2,Child,22,35,6.80
1779239316,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,35,6.80
1779239316,ami-esp32c6-d2b4,True,3,0,0,2,1,3,12,8,Child,22,35,6.80
1779239316,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,22,35,6.80
1779239316,ami-esp32c6-f6d4,True,2,0,0,2,1,3,17,8,Child,22,35,6.80
1779239316,ami-esp32c6-f6e4,True,93,0,12,3,2,8,63,2,Child,22,35,6.80
1779239316,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,35,6.80
1779239316,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,35,6.80
1779239316,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,35,6.80
1779239316,ami-esp32c6-f79c,False,11924,0,0,2,1,6,24,8,Child,22,35,6.80
1779239316,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,35,6.80
1779239316,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,35,6.80
1779239316,ami-esp32c6-f808,True,11,0,0,2,1,3,19,8,Child,22,35,6.80
1779239316,ami-esp32c6-f81c,True,11,0,0,5,4,7,181,8,Child,22,35,6.80
1779239316,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,35,6.80
1779239316,ami-esp32c6-f854,True,10,0,0,3,2,5,9,8,Child,22,35,6.80
1779239316,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,22,35,6.80
1779239316,ami-esp32c6-fbb8,False,12458,0,0,1,0,2,26,0,Child,22,35,6.80
1779239406,ami-esp32c6-08fc,True,3,0,0,3,2,6,32,8,Child,21,50,5.13
1779239406,ami-esp32c6-091c,False,11626,0,0,1,0,2,32,0,Child,21,50,5.13
1779239406,ami-esp32c6-1494,True,13,0,6,2,4,3,10956,8,Child,21,50,5.13
1779239406,ami-esp32c6-1498,True,60,0,0,2,1,4,32,16,Child,21,50,5.13
1779239406,ami-esp32c6-14bc,False,9756,0,0,2,1,3,12,8,Child,21,50,5.13
1779239406,ami-esp32c6-14c8,False,12304,0,0,2,0,4,15,16,Child,21,50,5.13
1779239406,ami-esp32c6-1534,False,11726,0,0,2,1,3,28,8,Child,21,50,5.13
1779239406,ami-esp32c6-1558,False,11742,0,0,3,2,8,12,8,Child,21,50,5.13
1779239406,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,21,50,5.13
1779239406,ami-esp32c6-15d8,True,2,0,0,2,1,3,11,8,Child,21,50,5.13
1779239406,ami-esp32c6-ba64,False,12400,1,7,6,4,19,24,8,Child,21,50,5.13
1779239406,ami-esp32c6-c144,True,2,0,0,2,1,3,38,8,Child,21,50,5.13
1779239406,ami-esp32c6-c60c,False,11396,0,12,6,3,4,27,2,Child,21,50,5.13
1779239406,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,21,50,5.13
1779239406,ami-esp32c6-d2b4,True,8,0,0,2,1,3,12,8,Child,21,50,5.13
1779239406,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,21,50,5.13
1779239406,ami-esp32c6-f6d4,True,2,0,0,2,1,3,17,8,Child,21,50,5.13
1779239406,ami-esp32c6-f6e4,True,183,0,12,3,2,8,63,2,Child,21,50,5.13
1779239406,ami-esp32c6-f768,True,3,0,0,5,3,8,9,8,Child,21,50,5.13
1779239406,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,21,50,5.13
1779239406,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,21,50,5.13
1779239406,ami-esp32c6-f79c,False,12014,0,0,2,1,6,24,8,Child,21,50,5.13
1779239406,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,21,50,5.13
1779239406,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,21,50,5.13
1779239406,ami-esp32c6-f808,True,5,0,0,2,1,3,19,8,Child,21,50,5.13
1779239406,ami-esp32c6-f81c,True,13,0,0,5,4,7,181,8,Child,21,50,5.13
1779239406,ami-esp32c6-f84c,True,0,0,0,1,0,3,32,8,Child,21,50,5.13
1779239406,ami-esp32c6-f854,True,16,0,0,3,2,5,9,8,Child,21,50,5.13
1779239406,ami-esp32c6-fbb4,True,8,0,0,1,0,3,10,8,Child,21,50,5.13
1779239406,ami-esp32c6-fbb8,False,12548,0,0,1,0,2,26,0,Child,21,50,5.13
1779239496,ami-esp32c6-08fc,True,9,0,0,3,2,6,32,8,Child,21,62,5.52
1779239496,ami-esp32c6-091c,False,11716,0,0,1,0,2,32,0,Child,21,62,5.52
1779239496,ami-esp32c6-1494,True,23,0,6,2,4,3,10956,8,Child,21,62,5.52
1779239496,ami-esp32c6-1498,True,150,0,0,2,1,4,32,16,Child,21,62,5.52
1779239496,ami-esp32c6-14bc,False,9846,0,0,2,1,3,12,8,Child,21,62,5.52
1779239496,ami-esp32c6-14c8,False,12394,0,0,2,0,4,15,16,Child,21,62,5.52
1779239496,ami-esp32c6-1534,False,11816,0,0,2,1,3,28,8,Child,21,62,5.52
1779239496,ami-esp32c6-1558,False,11832,0,0,3,2,8,12,8,Child,21,62,5.52
1779239496,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,21,62,5.52
1779239496,ami-esp32c6-15d8,True,18,0,0,2,1,3,11,8,Child,21,62,5.52
1779239496,ami-esp32c6-ba64,False,12490,1,7,6,4,19,24,8,Child,21,62,5.52
1779239496,ami-esp32c6-c144,True,6,0,0,2,1,3,38,8,Child,21,62,5.52
1779239496,ami-esp32c6-c60c,False,11486,0,12,6,3,4,27,2,Child,21,62,5.52
1779239496,ami-esp32c6-c61c,True,4,0,0,2,1,3,34,8,Child,21,62,5.52
1779239496,ami-esp32c6-d2b4,True,2,0,0,2,1,3,12,8,Child,21,62,5.52
1779239496,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,21,62,5.52
1779239496,ami-esp32c6-f6d4,True,13,0,0,2,1,3,17,8,Child,21,62,5.52
1779239496,ami-esp32c6-f6e4,True,28,0,12,3,2,8,63,2,Child,21,62,5.52
1779239496,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,21,62,5.52
1779239496,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,21,62,5.52
1779239496,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,21,62,5.52
1779239496,ami-esp32c6-f79c,False,12104,0,0,2,1,6,24,8,Child,21,62,5.52
1779239496,ami-esp32c6-f7b4,True,7,0,0,2,1,4,28,2,Child,21,62,5.52
1779239496,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,21,62,5.52
1779239496,ami-esp32c6-f808,True,17,0,0,2,1,3,19,8,Child,21,62,5.52
1779239496,ami-esp32c6-f81c,True,6,0,0,5,4,7,181,8,Child,21,62,5.52
1779239496,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,21,62,5.52
1779239496,ami-esp32c6-f854,True,16,0,0,3,2,5,9,8,Child,21,62,5.52
1779239496,ami-esp32c6-fbb4,True,16,0,0,1,0,3,10,8,Child,21,62,5.52
1779239496,ami-esp32c6-fbb8,False,12638,0,0,1,0,2,26,0,Child,21,62,5.52
1779239586,ami-esp32c6-08fc,True,2,0,0,3,2,6,32,8,Child,22,73,5.61
1779239586,ami-esp32c6-091c,False,11806,0,0,1,0,2,32,0,Child,22,73,5.61
1779239586,ami-esp32c6-1494,True,5,0,6,2,4,3,10956,8,Child,22,73,5.61
1779239586,ami-esp32c6-1498,True,240,0,0,2,1,4,32,16,Child,22,73,5.61
1779239586,ami-esp32c6-14bc,False,9936,0,0,2,1,3,12,8,Child,22,73,5.61
1779239586,ami-esp32c6-14c8,False,12484,0,0,2,0,4,15,16,Child,22,73,5.61
1779239586,ami-esp32c6-1534,False,11906,0,0,2,1,3,28,8,Child,22,73,5.61
1779239586,ami-esp32c6-1558,False,11922,0,0,3,2,8,12,8,Child,22,73,5.61
1779239586,ami-esp32c6-155c,True,17,0,0,2,1,3,33,8,Child,22,73,5.61
1779239586,ami-esp32c6-15d8,True,21,0,0,2,1,3,11,8,Child,22,73,5.61
1779239586,ami-esp32c6-ba64,False,12580,1,7,6,4,19,24,8,Child,22,73,5.61
1779239586,ami-esp32c6-c144,True,6,0,0,2,1,3,38,8,Child,22,73,5.61
1779239586,ami-esp32c6-c60c,False,11576,0,12,6,3,4,27,2,Child,22,73,5.61
1779239586,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,73,5.61
1779239586,ami-esp32c6-d2b4,True,7,0,0,2,1,3,12,8,Child,22,73,5.61
1779239586,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,22,73,5.61
1779239586,ami-esp32c6-f6d4,True,8,0,0,2,1,3,17,8,Child,22,73,5.61
1779239586,ami-esp32c6-f6e4,True,12,0,19,6,3,9,45,2,Child,22,73,5.61
1779239586,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,73,5.61
1779239586,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,73,5.61
1779239586,ami-esp32c6-f794,True,13,0,0,1,3,6,10570,8,Child,22,73,5.61
1779239586,ami-esp32c6-f79c,False,12194,0,0,2,1,6,24,8,Child,22,73,5.61
1779239586,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,73,5.61
1779239586,ami-esp32c6-f7e8,True,1,0,0,2,1,6,36,8,Child,22,73,5.61
1779239586,ami-esp32c6-f808,True,14,0,0,2,1,3,19,8,Child,22,73,5.61
1779239586,ami-esp32c6-f81c,True,14,0,0,5,4,7,181,8,Child,22,73,5.61
1779239586,ami-esp32c6-f84c,True,3,0,0,1,0,3,32,8,Child,22,73,5.61
1779239586,ami-esp32c6-f854,True,11,0,0,3,2,5,9,8,Child,22,73,5.61
1779239586,ami-esp32c6-fbb4,True,10,0,0,1,0,3,10,8,Child,22,73,5.61
1779239586,ami-esp32c6-fbb8,False,12728,0,0,1,0,2,26,0,Child,22,73,5.61
1779239676,ami-esp32c6-08fc,True,9,0,0,3,2,6,32,8,Child,22,82,7.21
1779239676,ami-esp32c6-091c,False,11896,0,0,1,0,2,32,0,Child,22,82,7.21
1779239676,ami-esp32c6-1494,True,10,0,6,2,4,3,10956,8,Child,22,82,7.21
1779239676,ami-esp32c6-1498,True,58,0,0,2,1,4,32,16,Child,22,82,7.21
1779239676,ami-esp32c6-14bc,False,10026,0,0,2,1,3,12,8,Child,22,82,7.21
1779239676,ami-esp32c6-14c8,False,12574,0,0,2,0,4,15,16,Child,22,82,7.21
1779239676,ami-esp32c6-1534,False,11996,0,0,2,1,3,28,8,Child,22,82,7.21
1779239676,ami-esp32c6-1558,False,12012,0,0,3,2,8,12,8,Child,22,82,7.21
1779239676,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,82,7.21
1779239676,ami-esp32c6-15d8,True,3,0,0,2,1,3,11,8,Child,22,82,7.21
1779239676,ami-esp32c6-ba64,False,12670,1,7,6,4,19,24,8,Child,22,82,7.21
1779239676,ami-esp32c6-c144,True,5,0,0,2,1,3,38,8,Child,22,82,7.21
1779239676,ami-esp32c6-c60c,False,11666,0,12,6,3,4,27,2,Child,22,82,7.21
1779239676,ami-esp32c6-c61c,True,10,0,0,2,1,3,34,8,Child,22,82,7.21
1779239676,ami-esp32c6-d2b4,True,7,0,0,2,1,3,12,8,Child,22,82,7.21
1779239676,ami-esp32c6-f6c8,True,9,0,9,3,2,12,10,2,Child,22,82,7.21
1779239676,ami-esp32c6-f6d4,True,11,0,0,2,1,3,17,8,Child,22,82,7.21
1779239676,ami-esp32c6-f6e4,True,6,0,19,6,3,9,45,2,Child,22,82,7.21
1779239676,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,82,7.21
1779239676,ami-esp32c6-f788,True,19,0,0,2,1,4,16,8,Child,22,82,7.21
1779239676,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,82,7.21
1779239676,ami-esp32c6-f79c,False,12284,0,0,2,1,6,24,8,Child,22,82,7.21
1779239676,ami-esp32c6-f7b4,True,11,0,0,2,1,4,28,2,Child,22,82,7.21
1779239676,ami-esp32c6-f7e8,True,7,0,0,2,1,6,36,8,Child,22,82,7.21
1779239676,ami-esp32c6-f808,True,0,0,0,2,1,3,19,8,Child,22,82,7.21
1779239676,ami-esp32c6-f81c,True,5,0,0,5,4,7,181,8,Child,22,82,7.21
1779239676,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,82,7.21
1779239676,ami-esp32c6-f854,True,9,0,0,3,2,5,9,8,Child,22,82,7.21
1779239676,ami-esp32c6-fbb4,True,14,0,0,1,0,3,10,8,Child,22,82,7.21
1779239676,ami-esp32c6-fbb8,False,12818,0,0,1,0,2,26,0,Child,22,82,7.21
1779239766,ami-esp32c6-08fc,True,12,0,0,3,2,6,32,8,Child,22,92,7.65
1779239766,ami-esp32c6-091c,False,11986,0,0,1,0,2,32,0,Child,22,92,7.65
1779239766,ami-esp32c6-1494,True,15,0,6,2,4,3,10956,8,Child,22,92,7.65
1779239766,ami-esp32c6-1498,True,148,0,0,2,1,4,32,16,Child,22,92,7.65
1779239766,ami-esp32c6-14bc,False,10116,0,0,2,1,3,12,8,Child,22,92,7.65
1779239766,ami-esp32c6-14c8,False,12664,0,0,2,0,4,15,16,Child,22,92,7.65
1779239766,ami-esp32c6-1534,False,12086,0,0,2,1,3,28,8,Child,22,92,7.65
1779239766,ami-esp32c6-1558,False,12102,0,0,3,2,8,12,8,Child,22,92,7.65
1779239766,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,92,7.65
1779239766,ami-esp32c6-15d8,True,21,0,0,2,1,3,11,8,Child,22,92,7.65
1779239766,ami-esp32c6-ba64,False,12760,1,7,6,4,19,24,8,Child,22,92,7.65
1779239766,ami-esp32c6-c144,True,5,0,0,2,1,3,38,8,Child,22,92,7.65
1779239766,ami-esp32c6-c60c,False,11756,0,12,6,3,4,27,2,Child,22,92,7.65
1779239766,ami-esp32c6-c61c,True,20,0,0,2,1,3,34,8,Child,22,92,7.65
1779239766,ami-esp32c6-d2b4,True,7,0,0,2,1,3,12,8,Child,22,92,7.65
1779239766,ami-esp32c6-f6c8,True,4,0,9,3,2,12,10,2,Child,22,92,7.65
1779239766,ami-esp32c6-f6d4,True,11,0,0,2,1,3,17,8,Child,22,92,7.65
1779239766,ami-esp32c6-f6e4,True,5,0,19,6,3,9,45,2,Child,22,92,7.65
1779239766,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,92,7.65
1779239766,ami-esp32c6-f788,True,20,0,0,2,1,4,16,8,Child,22,92,7.65
1779239766,ami-esp32c6-f794,True,8,0,0,1,3,6,10570,8,Child,22,92,7.65
1779239766,ami-esp32c6-f79c,False,12374,0,0,2,1,6,24,8,Child,22,92,7.65
1779239766,ami-esp32c6-f7b4,True,4,0,0,2,1,4,28,2,Child,22,92,7.65
1779239766,ami-esp32c6-f7e8,True,7,0,0,2,1,6,36,8,Child,22,92,7.65
1779239766,ami-esp32c6-f808,True,7,0,0,2,1,3,19,8,Child,22,92,7.65
1779239766,ami-esp32c6-f81c,True,14,0,0,5,4,7,181,8,Child,22,92,7.65
1779239766,ami-esp32c6-f84c,True,0,0,0,1,0,3,32,8,Child,22,92,7.65
1779239766,ami-esp32c6-f854,True,14,0,0,3,2,5,9,8,Child,22,92,7.65
1779239766,ami-esp32c6-fbb4,True,2,0,0,1,0,3,10,8,Child,22,92,7.65
1779239766,ami-esp32c6-fbb8,False,12908,0,0,1,0,2,26,0,Child,22,92,7.65
1779239856,ami-esp32c6-08fc,True,14,0,0,3,2,6,32,8,Child,22,105,6.44
1779239856,ami-esp32c6-091c,False,12076,0,0,1,0,2,32,0,Child,22,105,6.44
1779239856,ami-esp32c6-1494,True,4,0,6,2,4,3,10956,8,Child,22,105,6.44
1779239856,ami-esp32c6-1498,True,238,0,0,2,1,4,32,16,Child,22,105,6.44
1779239856,ami-esp32c6-14bc,False,10206,0,0,2,1,3,12,8,Child,22,105,6.44
1779239856,ami-esp32c6-14c8,False,12754,0,0,2,0,4,15,16,Child,22,105,6.44
1779239856,ami-esp32c6-1534,False,12176,0,0,2,1,3,28,8,Child,22,105,6.44
1779239856,ami-esp32c6-1558,False,12192,0,0,3,2,8,12,8,Child,22,105,6.44
1779239856,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,105,6.44
1779239856,ami-esp32c6-15d8,True,7,0,0,2,1,3,11,8,Child,22,105,6.44
1779239856,ami-esp32c6-ba64,False,12850,1,7,6,4,19,24,8,Child,22,105,6.44
1779239856,ami-esp32c6-c144,True,5,0,0,2,1,3,38,8,Child,22,105,6.44
1779239856,ami-esp32c6-c60c,False,11846,0,12,6,3,4,27,2,Child,22,105,6.44
1779239856,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,105,6.44
1779239856,ami-esp32c6-d2b4,True,24,0,0,2,1,3,12,8,Child,22,105,6.44
1779239856,ami-esp32c6-f6c8,True,14,0,9,3,2,12,10,2,Child,22,105,6.44
1779239856,ami-esp32c6-f6d4,True,13,0,0,2,1,3,17,8,Child,22,105,6.44
1779239856,ami-esp32c6-f6e4,True,6,0,19,6,3,9,45,2,Child,22,105,6.44
1779239856,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,105,6.44
1779239856,ami-esp32c6-f788,True,18,0,0,2,1,4,16,8,Child,22,105,6.44
1779239856,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,105,6.44
1779239856,ami-esp32c6-f79c,False,12464,0,0,2,1,6,24,8,Child,22,105,6.44
1779239856,ami-esp32c6-f7b4,True,4,0,0,2,1,4,28,2,Child,22,105,6.44
1779239856,ami-esp32c6-f7e8,True,0,0,0,2,1,6,36,8,Child,22,105,6.44
1779239856,ami-esp32c6-f808,True,17,0,0,2,1,3,19,8,Child,22,105,6.44
1779239856,ami-esp32c6-f81c,True,9,0,0,5,4,7,181,8,Child,22,105,6.44
1779239856,ami-esp32c6-f84c,True,5,0,0,1,0,3,32,8,Child,22,105,6.44
1779239856,ami-esp32c6-f854,True,11,0,0,3,2,5,9,8,Child,22,105,6.44
1779239856,ami-esp32c6-fbb4,True,13,0,0,1,0,3,10,8,Child,22,105,6.44
1779239856,ami-esp32c6-fbb8,False,12998,0,0,1,0,2,26,0,Child,22,105,6.44
1779239946,ami-esp32c6-08fc,True,6,0,0,3,2,6,32,8,Child,22,120,6.70
1779239946,ami-esp32c6-091c,False,12166,0,0,1,0,2,32,0,Child,22,120,6.70
1779239946,ami-esp32c6-1494,True,8,0,6,2,4,3,10956,8,Child,22,120,6.70
1779239946,ami-esp32c6-1498,True,7,0,7,5,2,5,36,2,Child,22,120,6.70
1779239946,ami-esp32c6-14bc,False,10296,0,0,2,1,3,12,8,Child,22,120,6.70
1779239946,ami-esp32c6-14c8,False,12844,0,0,2,0,4,15,16,Child,22,120,6.70
1779239946,ami-esp32c6-1534,False,12266,0,0,2,1,3,28,8,Child,22,120,6.70
1779239946,ami-esp32c6-1558,False,12282,0,0,3,2,8,12,8,Child,22,120,6.70
1779239946,ami-esp32c6-155c,True,4,0,0,2,1,3,33,8,Child,22,120,6.70
1779239946,ami-esp32c6-15d8,True,21,0,0,2,1,3,11,8,Child,22,120,6.70
1779239946,ami-esp32c6-ba64,False,12940,1,7,6,4,19,24,8,Child,22,120,6.70
1779239946,ami-esp32c6-c144,True,5,0,0,2,1,3,38,8,Child,22,120,6.70
1779239946,ami-esp32c6-c60c,False,11936,0,12,6,3,4,27,2,Child,22,120,6.70
1779239946,ami-esp32c6-c61c,True,6,0,0,2,1,3,34,8,Child,22,120,6.70
1779239946,ami-esp32c6-d2b4,True,6,0,0,2,1,3,12,8,Child,22,120,6.70
1779239946,ami-esp32c6-f6c8,True,3,0,9,3,2,12,10,2,Child,22,120,6.70
1779239946,ami-esp32c6-f6d4,True,15,0,0,2,1,3,17,8,Child,22,120,6.70
1779239946,ami-esp32c6-f6e4,True,4,0,19,6,3,9,45,2,Child,22,120,6.70
1779239946,ami-esp32c6-f768,True,4,0,0,5,3,8,9,8,Child,22,120,6.70
1779239946,ami-esp32c6-f788,True,5,0,0,2,1,4,16,8,Child,22,120,6.70
1779239946,ami-esp32c6-f794,True,7,0,0,1,3,6,10570,8,Child,22,120,6.70
